id,type,geometry,properties
6016527.2001.6.13.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T09:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 10, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 04:00:00', 'ID': '6016527.2001.6.13.4', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 4, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T10:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 10, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 05:00:00', 'ID': '6016527.2001.6.13.5', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 5, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 82, 'STATION_PRESSURE': 96.85, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 8.1, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.3, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T11:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 11, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 06:00:00', 'ID': '6016527.2001.6.13.6', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 6, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 79, 'STATION_PRESSURE': 96.88, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 9.1, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.6, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T12:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 11, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 07:00:00', 'ID': '6016527.2001.6.13.7', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 7, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 81, 'STATION_PRESSURE': 96.84, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 9.1, 'WEATHER_ENG_DESC': 'Rain Showers', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Averses de pluie', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.1, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T13:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 10, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 08:00:00', 'ID': '6016527.2001.6.13.8', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 17, 'LOCAL_HOUR': 8, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 78, 'STATION_PRESSURE': 96.78, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 9.6, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.0, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T14:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 11, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 09:00:00', 'ID': '6016527.2001.6.13.9', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 11, 'LOCAL_HOUR': 9, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 76, 'STATION_PRESSURE': 96.76, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 10.6, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.5, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T15:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 10, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 10:00:00', 'ID': '6016527.2001.6.13.10', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 17, 'LOCAL_HOUR': 10, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 72, 'STATION_PRESSURE': 96.69, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 11.3, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.4, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T16:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 8, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 11:00:00', 'ID': '6016527.2001.6.13.11', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 11, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 68, 'STATION_PRESSURE': 96.67, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 12.3, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.6, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T17:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 9, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 12:00:00', 'ID': '6016527.2001.6.13.12', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 19, 'LOCAL_HOUR': 12, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 64, 'STATION_PRESSURE': 96.58, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 14.1, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 7.3, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T18:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 10, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 13:00:00', 'ID': '6016527.2001.6.13.13', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 17, 'LOCAL_HOUR': 13, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.14,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 59, 'STATION_PRESSURE': 96.56, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.9, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.0, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T19:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 8, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 14:00:00', 'ID': '6016527.2001.6.13.14', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 9, 'LOCAL_HOUR': 14, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 58, 'STATION_PRESSURE': 96.5, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 16.2, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.0, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T20:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 8, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 15:00:00', 'ID': '6016527.2001.6.13.15', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 17, 'LOCAL_HOUR': 15, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 65, 'STATION_PRESSURE': 96.5, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.4, 'WEATHER_ENG_DESC': 'Rain Showers', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Averses de pluie', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.8, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T21:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 7, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 16:00:00', 'ID': '6016527.2001.6.13.16', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 16, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.17,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 77, 'STATION_PRESSURE': 96.47, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 14.3, 'WEATHER_ENG_DESC': 'Rain Showers', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Averses de pluie', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 10.3, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T22:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 8, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 17:00:00', 'ID': '6016527.2001.6.13.17', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 17, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 81, 'STATION_PRESSURE': 96.48, 'HUMIDEX_FLAG': None, 'VISIBILITY': 19.3, 'TEMP': 13.5, 'WEATHER_ENG_DESC': 'Rain Showers', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Averses de pluie', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 10.3, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T23:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 7, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 18:00:00', 'ID': '6016527.2001.6.13.18', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 11, 'LOCAL_HOUR': 18, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 83, 'STATION_PRESSURE': 96.48, 'HUMIDEX_FLAG': None, 'VISIBILITY': 19.3, 'TEMP': 13.4, 'WEATHER_ENG_DESC': 'Rain', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Pluie', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 10.6, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-14T00:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 14, 'WIND_DIRECTION': 7, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 19:00:00', 'ID': '6016527.2001.6.13.19', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 11, 'LOCAL_HOUR': 19, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 85, 'STATION_PRESSURE': 96.47, 'HUMIDEX_FLAG': None, 'VISIBILITY': 19.3, 'TEMP': 12.8, 'WEATHER_ENG_DESC': 'Rain', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Pluie', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 10.4, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-14T01:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 14, 'WIND_DIRECTION': 7, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 20:00:00', 'ID': '6016527.2001.6.13.20', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 20, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 89, 'STATION_PRESSURE': 96.43, 'HUMIDEX_FLAG': None, 'VISIBILITY': 19.3, 'TEMP': 12.2, 'WEATHER_ENG_DESC': 'Rain', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Pluie', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 10.5, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-14T02:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 14, 'WIND_DIRECTION': 7, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 21:00:00', 'ID': '6016527.2001.6.13.21', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 21, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-14T03:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 14, 'WIND_DIRECTION': 8, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 22:00:00', 'ID': '6016527.2001.6.13.22', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 13, 'LOCAL_HOUR': 22, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.23,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-14T04:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 14, 'WIND_DIRECTION': 6, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 23:00:00', 'ID': '6016527.2001.6.13.23', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 23, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
